日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,sma,rsi,ma,std_dev,upperband,lowerband
2024-01-02,"14,937,049","518,751,792",34.85,34.85,34.6,34.7,-0.15,"4,172",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-03,"12,793,849","438,994,226",34.5,34.75,34.15,34.2,-0.5,"8,186",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-04,"6,473,946","221,350,197",34.2,34.3,34.15,34.2,0.0,"3,693",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-05,"4,691,751","160,866,951",34.2,34.35,34.2,34.35,0.15,"2,609",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-08,"5,581,614","191,844,472",34.4,34.55,34.25,34.25,-0.1,"3,387",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-09,"6,279,275","214,297,776",34.3,34.3,34.05,34.05,-0.2,"4,002",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-10,"11,892,969","401,811,477",34.05,34.05,33.7,33.7,-0.35,"6,610",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-11,"6,666,115","224,762,008",33.7,33.8,33.6,33.7,0.0,"3,871",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-12,"5,248,129","176,751,295",33.7,33.8,33.6,33.75,0.05,"3,233",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-15,"7,160,773","241,194,939",34.0,34.0,33.6,33.65,-0.1,"6,110",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-16,"19,050,849","629,043,207",33.45,33.5,32.9,32.9,-0.75,"13,714",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-17,"28,856,602","931,822,461",32.55,32.7,32.15,32.2,-0.7,"17,199",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-18,"14,999,489","481,330,210",32.2,32.35,32.0,32.05,-0.15,"10,365",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-19,"14,495,609","464,615,470",32.0,32.4,31.8,32.4,0.35,"8,208",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-22,"9,350,803","303,041,146",32.4,32.65,32.3,32.3,-0.1,"6,338",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-23,"7,306,624","238,083,658",32.35,32.7,32.3,32.7,0.4,"4,519",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-24,"6,431,998","210,066,607",32.75,32.8,32.6,32.6,-0.1,"4,409",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-25,"5,589,171","182,470,899",32.6,32.7,32.5,32.7,0.1,"3,583",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-26,"8,723,219","284,872,138",32.6,32.8,32.55,32.6,-0.1,"4,196",32.7076,32.7076,32.7076,32.7076,98.1228,-32.7076
2024-01-29,"13,852,487","449,193,124",32.55,32.6,32.35,32.35,-0.25,"6,691",33.2675,23.5955,33.2675,0.862,34.9915,31.5435
2024-01-30,"17,168,606","551,418,731",32.4,32.55,32.0,32.0,-0.35,"10,404",33.1325,21.875,33.1325,0.8369,34.8063,31.4587
2024-01-31,"19,126,814","610,391,783",32.0,32.1,31.8,31.9,-0.1,"8,350",33.0175,23.8636,33.0175,0.8405,34.6985,31.3365
2024-02-01,"10,337,642","333,241,168",31.95,32.45,31.95,32.45,0.55,"5,202",32.93,32.3232,32.93,0.8011,34.5322,31.3278
2024-02-02,"8,038,010","259,604,058",32.45,32.55,32.2,32.25,-0.2,"5,102",32.825,29.0,32.825,0.7405,34.306,31.344
2024-02-05,"13,528,225","433,558,416",32.1,32.2,31.9,32.15,-0.1,"6,995",32.72,29.0,32.72,0.6736,34.0672,31.3728
2024-02-15,"23,944,775","764,457,030",32.0,32.1,31.8,32.0,-0.15,"14,862",32.6175,29.2929,32.6175,0.6139,33.8453,31.3897
2024-02-16,"18,486,704","588,821,996",31.9,32.0,31.8,31.9,-0.1,"15,586",32.5275,30.8511,32.5275,0.5778,33.6831,31.3719
